t;system;user;
0;33.3;66.7;
1;1.3;3.2;
2;1.6;2.6;
3;1.0;3.2;
4;1.3;3.2;
5;1.3;2.6;
6;1.3;2.6;
7;1.9;2.2;
8;2.3;8.1;
9;1.6;4.5;
10;4.5;27.7;
11;4.9;25.5;
12;4.2;17.8;
13;3.9;18.8;
14;5.3;21.3;
15;5.4;22.8;
16;5.1;22.8;
17;6.5;20.6;
18;5.2;20.5;
19;4.8;22.8;
20;6.6;23.0;
21;3.9;22.9;
22;4.2;22.5;
23;6.4;21.8;
24;6.1;21.2;
25;4.9;20.7;
26;5.1;18.0;
27;5.6;20.4;
28;7.4;20.3;
29;6.0;19.6;
30;7.3;17.3;
31;6.6;19.4;
32;5.5;22.9;
33;5.3;22.4;
34;5.4;18.3;
35;5.4;22.9;
36;4.6;22.5;
37;3.2;24.6;
38;4.3;14.4;
39;5.7;18.4;
40;6.0;22.4;
41;4.4;21.5;
42;4.3;16.1;
43;6.3;19.1;
44;4.3;26.0;
45;5.1;18.4;
46;4.5;18.2;
47;4.7;19.3;
48;5.8;21.0;
49;4.5;22.9;
50;5.0;15.6;
51;7.0;21.7;
52;5.7;22.7;
53;4.7;20.0;
54;4.2;18.0;
55;4.3;21.5;
56;4.8;22.5;
57;3.8;23.4;
58;3.9;16.2;
59;6.6;16.9;
60;5.4;22.8;
61;5.8;21.3;
62;4.2;16.7;
63;5.3;20.1;
64;6.3;21.9;
65;4.3;21.3;
66;4.0;13.8;
67;3.1;19.2;
68;5.1;24.4;
69;6.4;21.9;
70;2.8;18.4;
71;5.1;18.6;
72;5.7;23.6;
73;4.9;22.0;
74;4.8;18.1;
75;7.1;21.5;
76;5.8;21.2;
77;5.3;20.5;
78;5.4;18.9;
79;5.4;19.1;
80;6.5;23.2;
81;6.2;19.9;
82;3.5;16.3;
83;4.4;18.4;
84;5.8;22.4;
85;4.4;18.8;
86;5.9;16.0;
87;5.1;18.6;
88;5.8;22.7;
89;4.6;20.5;
90;4.9;15.4;
91;5.2;20.5;
92;7.0;17.9;
93;5.6;19.5;
94;4.8;17.9;
95;5.3;19.9;
96;5.0;25.4;
97;4.4;20.3;
98;6.5;16.7;
99;5.9;19.9;
100;6.3;22.0;
101;4.0;20.7;
102;5.1;17.7;
103;5.8;21.5;
104;6.1;21.4;
105;5.0;20.7;
106;4.8;18.6;
107;4.3;21.8;
108;5.1;21.8;
109;4.7;18.9;
110;5.6;19.1;
111;5.5;16.9;
112;4.5;21.9;
113;5.6;19.6;
114;6.2;15.9;
115;5.9;20.3;
116;4.7;24.1;
117;4.1;18.4;
118;5.3;15.4;
119;6.1;21.7;
120;4.7;23.7;
121;5.0;18.7;
122;4.2;17.8;
123;4.3;20.9;
124;6.3;22.8;
125;4.3;20.9;
126;5.6;18.6;
127;6.4;21.7;
128;5.1;22.4;
129;4.7;19.9;
130;3.7;19.3;
131;4.8;23.3;
132;6.6;21.8;
133;6.4;18.8;
134;5.2;16.9;
135;5.9;19.6;
136;4.8;22.6;
137;5.1;18.4;
138;4.2;16.4;
139;5.8;21.4;
140;5.4;22.5;
141;4.7;19.1;
142;5.6;16.0;
143;4.7;24.6;
144;6.4;22.4;
145;4.8;18.0;
146;6.3;15.3;
147;5.5;21.1;
148;5.2;21.0;
149;5.3;20.1;
150;2.6;3.6;
151;1.0;3.2;
152;1.6;2.6;
153;1.9;2.6;
154;1.3;2.9;
155;1.3;2.6;
