system;user;
42.9;57.1;
2.2;2.2;
1.9;2.3;
1.3;2.9;
1.0;2.9;
1.3;2.9;
1.6;2.6;
1.6;7.5;
1.3;3.2;
0.6;4.8;
6.8;49.8;
12.5;50.0;
11.9;40.9;
13.2;40.3;
18.9;48.4;
13.5;41.8;
16.3;49.5;
11.5;49.7;
16.1;41.8;
15.1;53.1;
13.0;45.8;
16.7;49.2;
15.2;43.5;
13.0;45.3;
13.9;41.6;
17.4;49.3;
13.0;40.3;
15.1;46.3;
13.6;53.6;
11.4;47.6;
12.9;40.9;
15.8;53.6;
15.7;44.7;
16.1;52.1;
16.0;42.6;
13.3;51.3;
13.1;42.0;
15.9;49.4;
15.6;39.2;
14.5;46.5;
15.4;39.9;
17.6;52.0;
14.1;48.0;
13.5;41.8;
13.7;55.6;
14.7;40.7;
16.4;42.6;
16.5;39.8;
13.7;42.0;
15.9;48.4;
16.7;47.5;
13.6;43.0;
16.4;52.2;
12.9;40.6;
15.2;38.0;
17.6;51.5;
13.8;42.8;
13.2;41.8;
11.6;42.8;
14.0;41.0;
18.0;46.7;
12.5;42.0;
14.5;40.3;
17.1;47.3;
18.4;42.2;
12.5;41.6;
15.4;44.8;
13.9;42.1;
15.1;42.3;
17.0;47.6;
17.9;46.8;
13.8;49.8;
15.3;39.8;
13.4;40.1;
15.1;48.4;
14.0;40.4;
13.9;41.4;
15.6;48.3;
16.3;44.4;
15.8;44.4;
14.0;48.1;
15.6;43.0;
12.9;45.5;
15.2;54.5;
16.6;43.3;
12.5;48.4;
13.4;48.6;
14.6;44.0;
16.6;42.1;
15.1;45.1;
13.8;46.5;
12.0;48.4;
13.6;52.2;
14.6;47.1;
13.4;46.4;
13.9;46.2;
13.5;45.7;
13.7;46.6;
15.0;49.8;
14.6;45.4;
15.3;51.3;
15.1;45.6;
12.7;49.8;
13.7;45.9;
12.1;48.9;
14.6;46.2;
14.6;46.3;
15.6;43.5;
14.6;45.7;
15.5;49.2;
14.7;44.3;
16.2;48.1;
13.0;47.2;
13.9;46.0;
12.1;48.9;
15.8;46.7;
15.4;44.3;
15.3;44.5;
13.1;46.4;
14.7;45.1;
12.2;47.3;
14.9;46.0;
14.1;44.9;
11.9;49.2;
16.3;43.8;
13.7;46.7;
14.0;48.6;
14.2;45.4;
12.2;45.0;
14.1;47.2;
12.1;45.7;
15.8;51.0;
14.1;49.4;
13.0;46.0;
15.1;45.5;
15.5;43.7;
15.3;44.9;
12.3;46.6;
15.4;43.6;
13.0;46.3;
12.3;46.8;
14.5;47.1;
13.2;48.6;
15.6;45.6;
14.8;44.7;
15.4;44.4;
14.7;44.9;
15.4;45.3;
15.0;44.3;
15.8;47.0;
14.6;44.9;
15.2;44.4;
12.7;46.3;
14.0;46.8;
13.6;46.6;
14.6;46.2;
13.8;48.6;
13.4;48.8;
13.8;50.6;
13.4;44.5;
16.1;43.4;
14.8;43.1;
13.7;46.6;
15.3;50.3;
13.4;45.8;
16.1;43.5;
15.9;45.0;
13.2;46.6;
15.0;55.0;
17.6;49.2;
12.5;49.0;
14.1;45.4;
13.0;46.3;
12.7;46.3;
15.4;44.1;
10.5;51.0;
13.8;44.9;
11.0;39.5;
1.3;2.9;
1.9;2.6;
1.9;2.6;
1.3;2.6;
1.3;2.6;
1.9;2.6;
1.6;2.9;
1.6;2.6;
1.9;2.6;
1.3;2.9;
1.6;1.9;
1.9;2.2;
1.3;3.2;
1.3;2.6;
1.3;2.9;
1.3;2.9;
1.6;2.6;
1.3;2.6;
1.9;2.6;
1.3;2.9;
1.6;2.3;
1.3;2.9;
1.3;2.9;
1.9;2.6;
1.3;2.6;
1.6;2.3;
2.2;1.9;
1.9;2.9;
1.9;1.9;
1.6;2.6;
1.6;2.6;
1.3;2.9;
1.6;2.6;
1.9;2.2;
1.6;2.9;
1.6;2.6;
1.6;2.6;
1.0;3.2;
1.6;2.6;
1.6;2.9;
1.9;1.9;
1.3;2.9;
1.3;2.6;
1.3;3.2;
1.6;2.9;
1.9;2.3;
1.9;2.2;
1.9;2.6;
1.6;2.6;
1.3;2.6;
1.9;2.3;
1.9;2.2;
2.2;2.2;
1.6;2.6;
1.3;2.9;
1.9;1.9;
1.9;2.9;
1.3;2.6;
1.0;2.9;
1.3;2.6;
1.3;3.2;
1.3;2.6;
1.9;2.2;
1.9;2.2;
1.3;2.9;
1.6;2.9;
1.6;2.3;
1.0;3.2;
0.6;3.5;
1.3;2.9;
1.3;2.9;
1.0;3.2;
1.6;2.3;
1.9;2.2;
1.0;3.2;
1.9;1.9;
2.3;1.9;
1.6;2.9;
1.6;2.3;
1.9;2.2;
1.9;2.3;
1.3;2.9;
1.6;2.6;
1.3;2.9;
1.9;2.3;
1.6;2.6;
1.3;2.9;
1.6;2.6;
1.3;2.6;
1.3;3.2;
1.0;2.6;
1.3;3.2;
1.3;2.6;
1.3;3.2;
1.3;2.6;
1.3;3.2;
1.6;2.6;
1.6;2.6;
1.9;2.6;
1.9;2.6;
1.6;2.6;
1.6;2.3;
1.6;2.6;
1.3;3.2;
1.3;2.6;
1.6;2.6;
1.9;2.2;
1.0;2.9;
1.6;2.6;
0.6;3.2;
1.3;3.2;
1.9;1.9;
1.6;2.9;
1.3;2.6;
1.0;3.5;
1.9;2.2;
0.6;3.5;
1.6;2.3;
1.3;2.6;
1.3;3.2;
1.9;2.6;
1.6;2.3;
1.6;2.9;
1.3;2.6;
1.0;3.2;
1.3;2.6;
1.9;2.6;
1.6;2.6;
1.3;2.9;
1.6;2.9;
1.6;2.3;
0.6;3.5;
1.0;3.2;
1.9;2.2;
1.3;2.9;
1.6;2.6;
1.6;2.6;
1.6;1.9;
1.3;3.2;
1.3;2.9;
1.3;2.9;
2.2;1.9;
1.6;2.9;
2.2;2.2;
1.0;2.9;
1.3;3.2;
1.3;2.6;
