t;system;user;
0;33.3;66.7;
1;1.9;2.6;
2;1.9;1.9;
3;1.3;3.2;
4;1.3;2.9;
5;1.6;2.6;
6;1.9;1.9;
7;2.3;8.4;
8;0.9;8.7;
9;7.4;52.4;
10;9.4;39.5;
11;10.5;39.3;
12;13.0;38.6;
13;11.0;53.0;
14;11.6;44.8;
15;10.8;43.0;
16;11.5;45.9;
17;12.5;44.9;
18;14.6;42.7;
19;17.2;44.3;
20;16.8;48.0;
21;11.3;52.1;
22;11.9;50.3;
23;12.7;50.4;
24;13.2;44.0;
25;11.9;45.6;
26;12.7;47.6;
27;11.2;45.9;
28;12.6;43.7;
29;14.3;44.3;
30;10.6;47.5;
31;16.4;45.9;
32;13.3;53.5;
33;12.5;50.4;
34;11.4;52.7;
35;11.7;49.6;
36;15.3;45.8;
37;12.9;46.1;
38;12.7;46.7;
39;15.2;44.1;
40;12.4;50.2;
41;13.5;47.2;
42;13.7;48.2;
43;12.8;49.2;
44;12.1;48.3;
45;14.5;46.8;
46;12.9;48.0;
47;11.1;52.2;
48;15.0;48.0;
49;11.7;50.6;
50;10.1;51.5;
51;12.9;48.4;
52;13.5;46.8;
53;14.7;44.7;
54;11.0;48.9;
55;14.7;47.4;
56;13.3;50.3;
57;13.1;49.6;
58;14.5;49.0;
59;13.7;49.7;
60;11.6;52.6;
61;13.2;48.6;
62;12.7;48.3;
63;13.9;47.6;
64;10.9;50.3;
65;14.6;46.7;
66;14.4;49.4;
67;16.8;46.7;
68;13.5;50.6;
69;15.2;47.8;
70;10.9;50.3;
71;11.5;52.1;
72;13.5;46.7;
73;14.2;47.2;
74;12.2;48.0;
75;14.9;47.4;
76;13.0;49.7;
77;13.0;48.9;
78;12.7;48.2;
79;13.9;49.7;
80;12.1;48.1;
81;13.7;46.6;
82;13.5;51.0;
83;13.6;49.7;
84;13.3;49.7;
85;14.5;49.5;
86;13.3;50.2;
87;13.5;48.1;
88;13.7;46.1;
89;14.6;45.0;
90;13.0;48.7;
91;13.5;47.5;
92;14.8;48.5;
93;13.0;48.5;
94;12.3;50.2;
95;12.0;52.2;
96;14.0;48.8;
97;12.3;45.6;
98;13.3;47.9;
99;14.8;46.1;
100;12.5;47.6;
101;14.7;46.2;
102;14.1;49.2;
103;11.2;52.2;
104;12.8;51.7;
105;12.2;51.5;
106;12.5;50.1;
107;14.3;48.4;
108;12.4;48.1;
109;14.4;45.2;
110;11.8;49.0;
111;15.9;45.5;
112;12.8;47.1;
113;14.8;49.1;
114;13.7;47.2;
115;13.8;46.8;
116;14.4;49.8;
117;13.0;47.5;
118;13.5;46.1;
119;14.8;46.6;
120;9.8;50.9;
121;12.8;49.3;
122;13.6;48.2;
123;11.9;49.8;
124;13.5;45.5;
125;13.8;46.0;
126;11.5;50.0;
127;14.0;46.7;
128;13.6;49.3;
129;13.7;50.0;
130;13.5;50.7;
131;11.8;51.4;
132;10.2;51.8;
133;11.3;49.5;
134;11.4;49.1;
135;14.6;45.2;
136;13.0;46.1;
137;15.4;45.8;
138;13.1;51.3;
139;13.4;51.4;
140;11.6;52.3;
141;12.6;50.9;
142;11.8;50.9;
143;12.8;50.4;
144;16.5;45.1;
145;13.0;49.1;
146;12.5;48.3;
147;12.7;49.5;
148;14.5;47.9;
149;12.2;48.9;
150;13.6;48.4;
151;12.0;50.4;
152;12.3;49.2;
153;13.1;46.6;
154;15.0;46.5;
155;14.3;46.2;
156;13.9;47.2;
157;13.5;47.6;
158;12.3;47.8;
159;13.7;47.8;
160;15.0;45.1;
161;13.8;46.1;
162;14.6;47.5;
163;16.9;45.5;
164;14.2;49.6;
165;12.5;50.6;
166;12.8;47.8;
167;11.2;50.9;
168;13.6;48.0;
169;13.2;45.7;
170;13.2;45.2;
171;14.1;43.8;
172;15.3;45.5;
173;16.4;44.8;
174;12.1;50.3;
175;12.6;52.1;
176;12.3;52.6;
177;11.8;50.6;
178;13.0;47.7;
179;12.5;47.6;
180;14.0;46.2;
181;15.2;43.2;
182;15.1;45.0;
183;15.8;46.1;
184;14.5;47.1;
185;14.7;48.2;
186;16.3;47.0;
187;13.9;49.6;
188;13.9;49.4;
189;14.6;47.2;
190;12.9;50.9;
191;15.4;45.0;
192;7.7;29.8;
193;1.9;2.9;
194;1.3;2.3;
195;2.2;2.2;
196;1.0;2.9;
197;1.3;2.9;
198;1.3;2.9;
