t;system;user;
0;50.0;50.0;
1;1.6;2.6;
2;2.3;1.9;
3;2.9;1.3;
4;1.9;1.9;
5;1.6;2.6;
6;1.6;2.6;
7;1.6;2.6;
8;0.9;5.6;
9;1.6;4.8;
10;3.4;23.4;
11;6.0;44.8;
12;7.0;36.3;
13;6.0;30.5;
14;10.9;35.6;
15;10.2;39.9;
16;12.5;36.1;
17;12.1;38.3;
18;10.4;40.7;
19;13.2;35.5;
20;13.0;37.5;
21;9.8;38.8;
22;11.3;37.4;
23;14.1;35.8;
24;11.3;38.6;
25;13.4;36.3;
26;11.9;39.8;
27;12.1;36.1;
28;12.2;38.4;
29;10.9;39.1;
30;11.8;37.0;
31;12.7;33.6;
32;10.2;38.8;
33;11.3;40.0;
34;12.1;37.4;
35;8.7;40.6;
36;12.2;37.3;
37;12.5;39.4;
38;11.0;38.7;
39;11.7;37.1;
40;10.2;39.9;
41;12.5;36.0;
42;11.4;39.6;
43;9.8;40.1;
44;12.6;39.4;
45;11.9;38.1;
46;11.9;37.6;
47;13.4;38.0;
48;11.3;38.2;
49;11.0;38.5;
50;12.3;36.9;
51;9.8;37.5;
52;10.4;38.8;
53;9.2;38.7;
54;12.6;37.1;
55;10.5;38.9;
56;12.4;35.5;
57;11.3;39.2;
58;13.2;36.0;
59;11.0;39.1;
60;11.9;38.7;
61;9.9;39.2;
62;9.8;37.9;
63;11.0;39.5;
64;11.4;38.0;
65;12.3;40.6;
66;11.9;37.1;
67;12.1;38.0;
68;12.4;37.5;
69;12.8;37.4;
70;11.7;38.7;
71;11.8;37.4;
72;12.1;37.9;
73;10.4;39.7;
74;12.1;37.6;
75;11.3;38.6;
76;9.6;38.3;
77;12.7;38.1;
78;11.6;38.7;
79;10.3;40.6;
80;13.0;37.1;
81;11.3;38.7;
82;14.8;36.5;
83;11.1;38.2;
84;12.0;35.9;
85;10.5;38.5;
86;11.7;36.2;
87;11.7;36.7;
88;11.4;38.1;
89;12.7;37.3;
90;10.3;38.3;
91;13.3;38.0;
92;11.6;37.4;
93;13.0;37.7;
94;12.6;38.5;
95;12.9;36.4;
96;12.8;37.1;
97;11.9;38.1;
98;12.1;36.7;
99;11.1;38.1;
100;11.7;39.3;
101;11.1;37.9;
102;11.9;38.4;
103;9.9;39.1;
104;12.2;37.5;
105;11.9;39.7;
106;11.8;36.6;
107;13.7;37.9;
108;11.8;37.4;
109;10.4;39.1;
110;14.9;35.6;
111;11.5;38.7;
112;12.5;38.1;
113;10.4;37.7;
114;10.5;37.6;
115;11.4;39.7;
116;11.2;36.1;
117;10.6;38.1;
118;12.7;38.0;
119;13.2;36.0;
120;11.0;37.3;
121;14.5;35.4;
122;11.0;39.6;
123;10.2;38.9;
124;12.4;37.6;
125;10.8;38.9;
126;11.5;37.5;
127;12.3;36.8;
128;12.5;38.0;
129;11.8;37.1;
130;12.2;37.9;
131;12.5;39.1;
132;12.1;38.4;
133;10.4;39.1;
134;10.2;38.9;
135;9.4;37.9;
136;10.3;40.2;
137;10.7;36.7;
138;12.5;37.0;
139;11.5;39.4;
140;11.1;37.7;
141;10.2;39.7;
142;13.3;36.8;
143;11.1;40.4;
144;11.4;40.2;
145;11.1;39.0;
146;10.6;37.2;
147;8.5;39.0;
148;13.0;35.5;
149;11.9;36.1;
150;10.5;40.9;
151;10.4;37.8;
152;11.8;37.7;
153;11.3;38.6;
154;13.6;37.5;
155;11.6;38.4;
156;10.9;39.9;
157;11.9;38.4;
158;11.6;35.7;
159;10.6;37.9;
160;12.3;35.8;
161;11.5;36.5;
162;11.4;36.1;
163;11.4;37.7;
164;12.0;36.9;
165;12.6;37.4;
166;13.4;35.4;
167;4.3;13.0;
168;1.0;2.9;
169;1.6;2.6;
170;1.9;2.6;
171;1.6;2.6;
