t;system;user;
0;50,0;50,0;
1;1,0;3,2;
2;1,6;2,6;
3;1,9;2,2;
4;1,0;2,6;
5;1,6;2,9;
6;1,0;2,9;
7;1,9;1,9;
8;2,3;1,9;
9;1,0;2,9;
10;1,6;7,7;
11;1,9;1,9;
12;1,6;2,9;
13;1,9;4,8;
14;6,6;45,3;
15;8,5;42,7;
16;8,0;27,8;
17;9,5;33,7;
18;11,6;34,9;
19;13,3;45,7;
20;12,8;45,8;
21;14,0;46,1;
22;13,1;45,6;
23;11,9;47,9;
24;13,1;46,0;
25;15,1;46,7;
26;14,7;45,9;
27;13,5;47,2;
28;15,9;44,5;
29;12,7;47,9;
30;13,9;48,3;
31;14,0;47,8;
32;13,4;46,2;
33;12,3;47,0;
34;13,4;46,3;
35;14,7;43,5;
36;14,5;46,5;
37;15,7;45,8;
38;14,0;46,8;
39;15,0;44,9;
40;13,8;47,2;
41;13,4;48,8;
42;15,8;47,2;
43;12,5;49,5;
44;12,2;50,7;
45;12,3;47,3;
46;14,1;46,8;
47;14,1;44,4;
48;12,8;47,3;
49;16,8;44,3;
50;13,9;48,9;
51;16,5;45,9;
52;14,0;49,4;
53;15,5;47,6;
54;12,6;48,9;
55;14,3;47,4;
56;13,9;43,7;
57;15,5;44,5;
58;15,4;46,6;
59;15,6;47,4;
60;14,7;46,7;
61;12,9;48,3;
62;12,4;50,9;
63;13,1;48,6;
64;13,5;48,2;
65;14,5;47,7;
66;13,9;49,4;
67;16,5;45,1;
68;15,9;46,4;
69;15,6;47,0;
70;13,6;48,6;
71;13,8;48,7;
72;14,7;47,1;
73;14,3;45,2;
74;12,9;48,8;
75;13,7;47,4;
76;14,1;48,8;
77;13,4;49,0;
78;13,6;49,2;
79;13,4;50,4;
80;14,9;46,1;
81;14,5;46,9;
82;12,7;47,9;
83;14,5;43,6;
84;14,0;45,7;
85;15,8;43,7;
86;15,0;48,6;
87;13,5;48,9;
88;13,4;50,1;
89;13,8;49,1;
90;13,9;47,2;
91;15,5;47,1;
92;15,3;43,9;
93;14,7;45,8;
94;14,6;45,3;
95;12,5;48,9;
96;17,2;45,6;
97;14,4;49,4;
98;14,8;49,1;
99;11,6;49,7;
100;15,0;47,4;
101;13,8;46,1;
102;12,9;46,4;
103;13,3;46,5;
104;14,0;47,3;
105;12,8;48,9;
106;11,5;50,6;
107;14,1;46,7;
108;15,3;44,7;
109;14,2;47,5;
110;12,4;50,8;
111;14,1;48,2;
112;14,5;46,7;
113;13,5;48,3;
114;14,6;47,6;
115;13,4;48,8;
116;12,8;46,6;
117;11,2;49,0;
118;15,5;44,5;
119;14,3;45,6;
120;14,1;46,8;
121;13,5;48,9;
122;12,8;51,2;
123;13,0;50,9;
124;14,7;47,6;
125;13,9;47,3;
126;13,2;48,4;
127;12,0;47,9;
128;13,9;44,9;
129;12,5;46,8;
130;14,2;47,0;
131;14,8;46,7;
132;14,5;48,6;
133;14,7;49,6;
134;13,9;48,8;
135;14,1;48,6;
136;14,2;48,3;
137;13,1;46,9;
138;13,5;48,5;
139;15,9;45,1;
140;12,0;48,7;
141;14,5;47,2;
142;13,9;47,4;
143;12,6;47,9;
144;11,7;41,0;
145;14,2;47,3;
146;11,7;50,6;
147;15,9;47,6;
148;14,9;48,0;
149;13,0;49,1;
150;14,8;47,5;
151;12,3;50,0;
152;12,3;48,3;
153;15,1;45,2;
154;13,2;48,1;
155;14,7;47,0;
156;14,7;48,3;
157;14,8;48,4;
158;12,3;51,0;
159;11,7;51,0;
160;13,4;48,5;
161;14,6;48,0;
162;13,8;47,4;
163;15,7;45,7;
164;12,3;48,3;
165;13,6;45,5;
166;16,3;43,8;
167;15,5;46,1;
168;14,1;48,5;
169;14,6;48,8;
170;14,4;48,5;
171;14,6;48,1;
172;14,3;47,9;
173;12,8;48,3;
174;14,7;47,0;
175;15,7;46,9;
176;12,8;47,0;
177;15,9;47,0;
178;16,6;44,9;
179;15,6;46,0;
180;12,5;49,8;
181;14,7;46,9;
182;11,9;51,6;
183;13,2;49,4;
184;15,3;47,4;
185;13,3;48,1;
186;13,4;47,7;
187;13,0;47,8;
188;14,6;46,0;
189;12,4;47,4;
190;15,4;43,6;
191;15,9;46,8;
192;14,0;48,3;
193;13,8;48,2;
194;14,3;48,3;
195;13,8;48,5;
196;2,3;7,2;
197;1,9;2,2;
198;1,6;2,6;
199;1,6;2,3;
200;1,6;2,9;
