system;user;
37.5;62.5;
1.6;2.3;
1.3;2.9;
1.6;2.6;
1.3;2.6;
1.0;2.6;
1.9;2.6;
2.3;8.1;
1.0;5.4;
4.7;38.6;
8.7;42.4;
7.3;27.4;
7.2;26.7;
10.0;38.4;
11.5;37.7;
12.0;37.2;
14.2;35.8;
10.5;40.6;
10.8;38.6;
10.7;38.9;
12.6;36.0;
10.9;38.3;
13.4;37.1;
11.5;37.4;
12.7;37.0;
11.3;36.6;
11.0;36.6;
12.6;37.4;
11.8;37.9;
11.7;38.9;
11.0;38.2;
12.1;38.7;
12.1;37.4;
14.4;35.9;
11.8;39.3;
10.0;38.7;
10.4;38.8;
11.1;39.5;
13.1;35.5;
11.1;39.2;
11.4;39.2;
13.1;37.8;
11.5;38.1;
10.9;39.7;
11.7;38.1;
12.9;37.6;
13.3;37.3;
10.8;38.7;
12.0;37.2;
11.7;37.7;
13.7;35.9;
13.0;38.6;
11.2;40.9;
11.3;37.4;
10.4;37.0;
12.6;40.1;
12.3;36.8;
9.4;36.8;
9.8;38.4;
12.7;36.5;
11.8;37.9;
12.3;36.3;
11.1;40.4;
12.6;39.6;
13.7;37.3;
9.9;40.2;
11.0;40.8;
10.2;38.7;
11.2;38.8;
9.3;36.8;
9.0;37.5;
9.0;39.4;
8.2;42.0;
7.9;39.6;
10.6;36.8;
9.3;38.6;
11.1;39.6;
9.7;37.5;
9.3;38.6;
9.3;37.3;
10.0;39.5;
7.9;37.8;
10.4;35.7;
8.1;39.2;
9.4;36.4;
9.6;34.7;
8.1;39.0;
8.4;39.4;
9.6;37.4;
10.1;37.9;
8.2;39.5;
9.9;39.9;
11.1;36.3;
8.8;39.9;
9.7;39.0;
8.4;40.6;
8.7;38.3;
10.2;35.8;
10.7;36.2;
9.3;38.5;
10.1;38.4;
8.6;37.2;
7.5;39.0;
7.9;38.4;
9.6;38.3;
9.6;36.9;
8.2;37.8;
10.0;37.6;
9.3;38.6;
8.8;38.0;
10.6;36.8;
10.0;38.4;
10.3;38.7;
8.9;37.5;
9.1;39.8;
10.0;37.2;
10.5;35.9;
8.2;34.5;
8.7;37.6;
9.7;37.8;
9.2;36.0;
10.3;35.7;
9.5;36.3;
8.2;39.5;
9.7;37.6;
10.5;35.9;
10.5;37.6;
9.8;38.8;
7.8;36.7;
8.9;35.3;
8.3;39.2;
8.7;37.5;
9.7;38.0;
9.6;37.6;
8.9;39.6;
8.9;39.6;
8.6;37.7;
8.1;38.3;
7.3;37.5;
8.8;37.9;
9.4;35.2;
11.0;35.4;
7.6;38.8;
8.9;40.7;
9.1;38.1;
10.9;36.2;
7.7;37.7;
10.2;37.1;
9.1;34.9;
10.0;36.5;
8.9;35.2;
10.6;36.5;
8.1;36.4;
7.3;37.7;
9.2;37.5;
9.8;36.7;
8.3;36.3;
10.3;34.0;
9.9;37.7;
1.6;7.2;
1.6;2.6;
1.3;2.9;
1.9;2.6;
1.3;2.9;
1.6;2.6;
1.3;3.2;
1.3;2.6;
1.9;2.2;
1.0;3.2;
1.6;2.6;
1.0;3.2;
1.9;2.2;
1.6;2.3;
1.9;2.6;
1.3;2.9;
1.6;2.9;
1.9;2.6;
1.9;1.9;
1.3;3.2;
1.6;2.9;
0.6;3.5;
1.6;2.3;
1.9;2.6;
1.0;2.9;
1.6;2.9;
1.6;2.3;
1.0;2.9;
1.3;2.9;
1.9;2.9;
1.6;2.3;
1.6;2.6;
1.3;3.2;
1.3;2.6;
1.3;3.2;
1.6;2.6;
1.0;3.5;
1.3;2.6;
1.3;2.9;
1.9;2.6;
1.3;2.9;
1.6;2.6;
1.0;2.9;
1.9;2.2;
1.3;2.6;
1.3;2.6;
1.6;2.6;
1.3;2.9;
