system;user;
37.5;62.5;
1.0;3.2;
1.6;2.6;
1.6;2.3;
1.3;3.2;
1.6;2.3;
1.3;2.9;
1.9;2.3;
1.3;2.9;
1.3;2.3;
2.2;2.2;
1.9;2.3;
1.3;9.7;
1.3;2.6;
4.2;40.4;
12.9;48.6;
12.9;41.8;
14.4;43.4;
17.2;50.0;
16.6;49.5;
12.3;42.9;
14.0;42.2;
15.9;40.6;
14.7;48.4;
15.8;45.8;
15.7;50.6;
15.1;45.7;
14.4;42.0;
15.5;51.3;
14.9;43.8;
15.9;51.7;
11.9;47.0;
12.7;42.4;
15.1;51.3;
13.7;40.8;
14.4;51.1;
14.8;46.2;
13.5;41.2;
13.3;42.1;
14.3;41.7;
14.6;40.8;
15.4;51.0;
16.4;40.8;
12.5;43.6;
14.5;40.5;
16.5;49.4;
15.7;51.6;
13.5;42.4;
14.2;42.4;
14.8;39.9;
14.7;41.3;
14.1;40.5;
16.5;47.3;
15.4;41.3;
13.9;41.1;
16.1;39.2;
13.4;49.7;
18.6;50.3;
14.2;41.6;
14.9;40.3;
12.9;42.6;
15.1;40.5;
13.9;42.1;
12.9;41.8;
13.0;43.2;
13.5;42.9;
15.1;43.5;
13.8;41.8;
15.3;40.6;
14.4;42.5;
15.8;39.2;
13.2;41.5;
13.7;43.3;
17.4;51.3;
13.4;39.7;
13.6;41.2;
13.3;41.1;
15.6;44.1;
11.5;43.3;
15.4;39.9;
13.6;43.4;
14.9;43.0;
11.8;43.1;
14.1;41.9;
12.8;42.3;
14.0;41.4;
13.5;41.5;
11.9;42.9;
13.9;40.5;
13.1;46.1;
14.0;40.5;
14.2;41.6;
14.0;42.0;
17.5;48.8;
14.7;43.4;
15.1;40.9;
14.4;46.4;
15.8;39.2;
16.6;53.2;
11.9;50.6;
14.4;40.7;
15.6;51.4;
16.1;49.5;
16.4;52.7;
14.0;41.4;
13.5;42.8;
13.7;42.5;
13.7;43.0;
12.8;41.3;
17.3;47.1;
12.9;44.5;
13.4;43.0;
13.1;40.0;
14.2;41.7;
16.0;38.2;
13.7;42.0;
13.2;42.8;
15.4;46.4;
15.8;39.9;
16.6;51.1;
14.4;40.6;
12.0;42.2;
13.3;41.4;
13.1;41.6;
16.1;39.0;
15.5;40.1;
15.2;46.4;
16.0;39.0;
16.3;39.1;
13.7;42.7;
17.2;47.8;
16.2;47.8;
14.5;40.6;
13.5;42.6;
17.0;44.5;
12.7;42.5;
12.7;43.7;
14.6;50.0;
16.6;51.4;
14.7;41.2;
14.2;41.1;
15.0;50.3;
13.4;44.1;
17.0;51.1;
13.1;43.9;
14.1;42.1;
15.4;50.5;
15.1;45.2;
15.3;38.0;
14.9;42.4;
14.0;41.3;
16.6;39.2;
15.3;48.4;
15.9;50.5;
17.8;44.4;
14.8;40.6;
14.9;40.5;
15.8;47.0;
13.9;41.6;
14.3;40.3;
13.5;41.6;
16.3;40.4;
13.4;41.6;
13.9;41.1;
15.1;40.2;
13.9;41.3;
15.2;45.1;
13.9;45.4;
17.5;48.3;
13.4;40.7;
14.7;41.3;
16.7;49.1;
16.1;48.4;
13.7;50.8;
13.9;51.6;
14.3;40.3;
13.3;41.6;
13.5;41.7;
13.6;41.1;
13.6;41.7;
15.4;42.0;
13.0;43.3;
15.2;43.2;
14.1;40.5;
13.6;40.1;
17.4;45.5;
15.8;40.2;
15.0;52.4;
15.5;40.8;
13.9;42.7;
16.2;48.3;
12.5;42.8;
15.1;39.7;
4.6;14.1;
1.6;2.6;
1.0;2.9;
1.9;2.2;
1.3;2.6;
1.9;2.6;
1.3;2.6;
