system;user;
42.9;57.1;
1.6;2.6;
1.3;2.9;
1.6;2.9;
1.3;3.2;
1.6;2.3;
1.3;2.6;
1.3;2.9;
1.0;2.9;
1.6;2.3;
1.6;5.6;
1.6;4.8;
1.9;2.2;
1.9;4.5;
5.6;49.2;
10.1;44.9;
8.6;34.7;
14.2;43.2;
11.3;45.0;
18.6;50.3;
15.6;46.2;
14.1;47.0;
14.8;46.1;
17.8;50.5;
14.4;39.0;
13.9;52.3;
14.6;50.0;
14.9;46.6;
15.6;41.4;
14.0;55.1;
15.7;47.2;
12.9;43.4;
15.1;50.2;
13.9;43.2;
14.5;48.5;
17.3;52.6;
14.2;46.5;
17.3;51.8;
17.9;50.5;
13.7;41.9;
13.0;42.0;
15.1;41.5;
15.0;39.5;
14.0;41.0;
15.2;51.1;
17.6;43.5;
15.9;45.9;
13.3;41.6;
13.5;41.8;
13.7;41.2;
12.3;42.3;
16.3;50.0;
16.4;53.0;
14.4;40.5;
15.6;39.0;
17.1;47.2;
13.5;40.7;
16.9;47.6;
12.5;50.9;
13.1;41.9;
15.1;41.6;
15.9;41.7;
10.4;49.7;
14.6;44.9;
16.4;44.4;
15.2;44.8;
13.4;47.1;
13.6;47.6;
14.7;46.7;
13.9;46.0;
14.1;47.1;
14.1;45.4;
14.6;44.6;
16.0;43.5;
14.7;45.9;
15.2;43.4;
14.9;45.8;
13.0;46.2;
14.3;45.8;
15.8;43.7;
14.9;44.9;
14.5;47.9;
14.3;45.1;
17.5;43.5;
14.2;46.9;
14.2;46.7;
15.4;45.2;
14.8;45.7;
18.0;53.4;
15.0;44.8;
11.9;47.5;
16.1;52.9;
15.2;47.6;
14.6;45.5;
13.6;48.4;
15.5;46.1;
12.7;48.9;
14.1;46.2;
16.1;53.2;
14.4;46.6;
16.0;48.6;
16.9;52.7;
13.6;47.5;
13.4;47.5;
13.7;48.6;
14.0;46.3;
16.1;49.5;
14.5;49.7;
12.4;47.2;
13.3;47.2;
15.6;54.3;
13.7;45.4;
12.3;47.4;
14.6;45.9;
13.6;45.0;
13.1;48.4;
15.4;44.6;
14.2;47.1;
16.8;43.7;
12.9;48.2;
13.5;45.3;
13.9;45.5;
14.5;45.2;
14.9;45.5;
14.7;44.7;
16.2;44.8;
14.3;45.9;
15.1;47.3;
14.6;47.6;
13.1;47.1;
14.5;45.8;
15.3;48.6;
13.5;46.1;
11.1;48.9;
14.9;46.8;
13.8;48.2;
17.8;53.1;
14.0;46.9;
14.2;46.1;
12.8;49.4;
13.3;47.4;
15.6;46.7;
13.4;48.9;
14.4;46.0;
13.7;45.8;
16.1;43.4;
13.1;48.7;
15.0;44.3;
13.3;45.7;
12.9;47.7;
16.6;45.0;
15.1;46.5;
12.6;50.2;
14.6;47.5;
15.0;46.2;
14.6;46.0;
12.5;47.2;
14.8;46.0;
12.7;46.6;
13.5;45.8;
15.9;44.9;
16.0;44.4;
12.9;48.2;
12.9;47.7;
14.7;45.9;
14.3;47.6;
15.1;47.8;
13.8;48.6;
12.9;47.6;
16.1;42.8;
15.8;45.2;
13.2;44.0;
15.9;45.3;
14.3;45.4;
14.9;45.3;
13.8;45.7;
14.4;46.2;
13.8;48.1;
15.4;43.8;
14.7;43.9;
11.9;37.2;
1.3;3.2;
1.0;2.9;
2.2;1.9;
1.6;2.9;
1.6;2.6;
