system;user;
25.0;75.0;
2.6;1.6;
1.9;2.6;
1.0;2.9;
1.6;2.6;
2.3;1.9;
1.6;2.6;
1.3;2.6;
1.9;10.0;
1.0;4.8;
5.1;31.3;
5.2;24.7;
3.3;23.6;
6.8;20.6;
5.1;22.2;
5.8;23.3;
5.2;22.7;
3.6;23.7;
5.0;20.8;
5.5;22.2;
4.5;22.8;
5.8;21.7;
6.2;19.6;
5.7;22.9;
5.6;23.2;
5.3;20.8;
4.6;22.5;
6.5;19.5;
5.2;21.0;
5.2;20.7;
2.3;10.8;
4.6;20.9;
4.9;25.6;
5.6;19.9;
5.4;13.6;
6.2;16.7;
3.8;24.7;
5.5;21.8;
3.9;16.7;
4.2;17.1;
5.0;24.5;
4.9;21.8;
5.1;13.5;
6.3;18.5;
6.6;23.9;
4.4;20.0;
5.4;18.6;
7.1;16.3;
6.4;25.2;
4.0;20.9;
3.5;18.2;
6.6;18.3;
5.0;25.0;
5.9;20.5;
4.7;14.5;
7.0;18.3;
4.9;26.2;
4.6;20.8;
4.0;14.8;
6.4;20.8;
3.9;23.6;
6.5;17.7;
3.9;16.1;
4.9;21.7;
4.3;25.8;
5.2;22.6;
4.5;11.9;
7.0;17.1;
6.0;27.1;
5.5;21.9;
3.0;12.4;
4.2;22.7;
5.0;20.6;
5.0;16.3;
3.7;12.6;
5.0;24.0;
4.8;23.2;
5.1;18.7;
5.9;16.6;
6.3;22.7;
5.5;26.3;
5.3;16.5;
4.3;15.4;
5.8;21.9;
4.0;27.1;
4.6;15.9;
3.9;15.4;
7.2;22.4;
3.8;24.8;
3.8;18.3;
5.0;15.7;
6.6;20.7;
4.3;26.2;
4.2;17.3;
5.4;18.9;
6.4;22.3;
3.5;24.0;
5.5;17.5;
3.6;15.1;
7.0;21.8;
5.7;22.9;
5.4;19.8;
5.4;18.3;
5.9;23.9;
5.7;22.2;
5.5;16.9;
5.2;16.7;
7.0;20.7;
5.9;20.7;
5.4;18.0;
4.4;19.1;
4.2;22.6;
5.2;24.9;
5.7;18.8;
4.6;15.3;
7.1;23.0;
5.3;24.6;
4.4;18.4;
4.8;16.6;
4.9;21.7;
5.9;24.2;
6.4;17.2;
4.9;15.7;
5.8;21.4;
4.3;21.2;
6.2;20.8;
5.7;14.2;
6.3;22.8;
5.1;23.4;
4.5;17.7;
5.8;17.0;
6.6;22.1;
4.4;19.0;
4.3;15.7;
4.6;15.6;
6.3;19.1;
5.1;23.6;
4.9;16.2;
3.8;20.5;
6.6;22.8;
3.9;23.5;
6.2;16.8;
6.2;15.5;
7.8;24.3;
4.2;24.0;
3.2;17.6;
6.7;17.7;
6.9;22.3;
4.3;23.0;
2.4;9.5;
1.6;2.9;
1.3;2.9;
1.3;2.9;
1.6;2.3;
1.3;3.2;
1.9;2.6;
1.9;2.2;
1.3;2.9;
