system;user;
16.7;83.3;
1.6;3.2;
1.6;2.6;
1.3;2.6;
1.9;2.3;
2.3;1.6;
1.3;2.6;
1.3;10.3;
1.5;9.6;
8.5;58.2;
9.3;37.5;
13.1;39.1;
9.5;38.0;
11.8;51.3;
15.2;48.7;
16.0;46.7;
11.5;51.5;
11.3;50.7;
11.4;52.3;
9.3;47.7;
10.9;49.5;
13.5;43.6;
12.9;41.6;
16.4;45.2;
14.8;48.9;
13.0;53.4;
12.8;51.2;
12.9;51.1;
13.6;49.9;
11.7;50.3;
12.6;50.3;
12.8;47.9;
12.8;44.6;
11.8;45.3;
15.6;44.0;
15.6;45.8;
11.8;50.9;
13.1;50.1;
12.8;51.1;
12.2;51.9;
12.0;49.4;
15.0;45.1;
15.9;45.0;
15.1;46.3;
13.1;46.7;
14.6;48.0;
15.4;46.5;
13.1;49.6;
12.9;48.6;
12.3;49.1;
11.7;50.9;
13.9;47.1;
10.8;52.4;
14.3;48.0;
13.3;47.3;
13.2;49.5;
13.9;47.2;
14.6;45.7;
15.4;46.2;
15.3;44.9;
14.4;47.2;
14.4;47.9;
13.9;50.7;
14.5;50.6;
12.9;50.6;
12.0;53.0;
14.0;48.6;
14.1;45.4;
14.0;47.1;
13.7;43.8;
13.7;49.2;
14.7;45.5;
14.5;48.5;
13.8;49.2;
13.2;51.1;
13.2;49.2;
13.6;51.9;
13.6;50.0;
13.2;50.5;
11.7;49.5;
13.3;49.5;
14.8;50.9;
12.5;49.8;
12.9;50.5;
11.7;52.6;
14.2;52.4;
12.7;53.6;
13.0;51.4;
13.9;52.9;
16.1;47.4;
12.2;51.3;
13.4;49.8;
10.4;51.5;
14.5;52.8;
12.1;52.1;
14.7;50.0;
11.7;52.1;
13.0;53.3;
13.1;52.9;
12.8;53.2;
12.4;50.3;
12.8;50.5;
13.7;51.2;
14.0;51.3;
12.1;51.1;
13.9;47.2;
12.8;48.7;
13.5;49.8;
11.8;54.1;
14.5;49.8;
14.2;51.3;
14.9;49.5;
13.8;51.2;
12.9;49.4;
12.9;49.7;
15.4;46.2;
16.3;47.0;
14.6;48.6;
14.3;49.4;
12.0;53.1;
12.0;52.3;
12.9;48.7;
14.6;47.8;
10.9;52.8;
15.1;48.4;
15.3;50.9;
13.1;51.9;
14.3;50.6;
11.7;51.4;
11.7;52.8;
14.2;51.1;
13.8;51.4;
13.2;50.9;
12.8;50.5;
12.9;50.5;
14.2;48.9;
11.8;53.6;
11.9;52.7;
12.4;48.2;
12.1;48.9;
12.3;53.5;
13.7;50.5;
13.2;51.1;
14.1;50.5;
11.2;52.0;
14.2;51.8;
14.0;53.0;
11.5;52.6;
14.3;47.9;
13.2;49.7;
14.9;50.2;
12.5;51.5;
14.2;51.2;
13.1;51.1;
13.8;51.4;
14.1;52.0;
12.8;52.0;
13.0;51.5;
12.8;52.6;
13.5;49.8;
15.3;48.2;
14.8;50.6;
11.1;51.6;
13.9;49.2;
14.4;49.5;
12.7;49.0;
13.3;49.5;
11.6;53.2;
13.1;50.9;
13.6;52.4;
11.7;52.5;
12.0;52.3;
13.4;51.1;
11.2;49.7;
12.3;51.8;
13.0;51.2;
11.7;50.2;
13.5;53.2;
13.8;52.7;
10.8;53.3;
13.7;53.0;
12.0;53.2;
9.9;39.4;
1.3;4.5;
1.9;2.6;
1.6;1.9;
1.6;2.6;
1.9;2.6;
1.3;2.9;
