system;user;
50.0;50.0;
1.9;1.9;
1.6;2.9;
1.6;2.9;
1.6;2.3;
1.6;2.6;
1.0;2.9;
1.6;2.3;
1.6;2.6;
2.3;1.6;
1.9;2.3;
1.9;2.6;
1.6;9.0;
1.6;2.6;
1.0;3.2;
2.2;17.3;
7.1;38.1;
7.1;32.3;
8.2;29.0;
8.3;26.9;
9.4;35.7;
10.7;40.1;
9.4;38.6;
11.1;37.4;
12.0;37.3;
10.1;36.0;
12.5;36.7;
11.0;37.4;
12.0;36.7;
10.0;37.7;
11.9;37.8;
10.0;39.6;
11.9;36.8;
11.4;38.2;
11.3;37.5;
12.2;36.3;
11.8;36.7;
10.0;40.1;
10.6;38.0;
11.0;38.8;
11.1;36.6;
13.1;36.9;
11.9;39.0;
10.1;39.0;
12.8;38.1;
12.5;36.8;
13.6;36.7;
12.4;37.6;
13.7;36.2;
11.9;36.5;
11.0;36.7;
10.4;37.1;
10.8;39.5;
12.7;35.4;
11.4;36.2;
10.3;38.6;
9.9;41.2;
12.0;37.9;
12.3;36.9;
12.5;35.5;
9.9;38.2;
11.5;36.7;
11.6;38.1;
12.0;36.6;
13.8;36.8;
11.7;38.4;
10.9;40.7;
12.5;39.3;
12.7;37.5;
11.0;38.7;
11.7;38.4;
13.7;35.2;
10.1;38.6;
14.1;34.3;
13.5;36.3;
11.2;36.5;
12.2;38.3;
10.4;37.7;
12.1;37.5;
13.2;39.6;
10.9;38.9;
12.3;36.9;
12.0;36.6;
9.4;37.1;
8.9;40.1;
10.6;37.3;
9.8;37.4;
11.6;36.3;
11.5;38.5;
11.3;38.9;
12.2;37.3;
11.1;40.6;
11.5;38.5;
11.6;38.6;
11.9;38.6;
10.1;37.3;
12.3;36.9;
12.5;35.7;
11.4;38.2;
12.8;35.1;
13.8;35.8;
10.9;37.5;
11.5;40.8;
10.6;38.6;
11.7;37.7;
9.4;40.1;
12.1;37.1;
13.1;36.3;
11.0;37.2;
12.1;34.8;
10.1;38.9;
10.4;37.6;
11.0;37.9;
11.6;37.6;
11.9;37.5;
11.4;38.9;
12.5;37.7;
10.3;37.4;
13.3;35.3;
10.3;36.2;
9.8;38.9;
11.8;37.4;
11.0;36.4;
11.1;36.2;
10.1;38.3;
10.7;38.0;
11.8;39.5;
12.6;37.9;
11.8;38.5;
10.1;29.9;
10.4;36.5;
12.2;37.0;
9.9;37.4;
10.0;37.7;
12.0;37.5;
12.3;36.3;
11.7;38.0;
12.0;37.7;
13.9;37.7;
11.7;38.9;
12.3;38.7;
12.0;40.4;
12.9;37.7;
11.1;39.6;
11.1;36.3;
12.9;36.6;
11.6;35.9;
13.3;36.9;
11.8;37.1;
10.9;37.0;
14.4;36.4;
11.8;40.8;
12.0;39.7;
10.8;38.4;
10.3;39.4;
11.6;36.0;
10.9;37.5;
10.7;39.0;
9.8;40.5;
11.1;38.9;
9.9;38.3;
10.8;39.2;
11.3;38.2;
13.7;38.9;
11.2;37.5;
10.3;37.4;
12.8;35.1;
11.0;36.9;
13.8;35.7;
10.6;37.2;
11.7;40.6;
11.6;35.6;
10.8;38.5;
6.2;16.1;
1.3;2.6;
1.6;2.6;
1.9;1.9;
1.9;2.2;
1.6;2.3;
